Statistical profiling result from isolate-0xedfe647d540-v8.log, (113727 ticks, 6288 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      9    7.6%        LazyCompile: *send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:97:17
      9  100.0%          LazyCompile: *WebSocket.send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:89:37
      7   77.8%            LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      2   22.2%            LazyCompile: *Socket.flush /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:416:35
     73    2.9%    LazyCompile: *Socket._writeGeneric net.js:698:42
     38   52.1%      LazyCompile: *sendFrame /home/john/Projects/Torn.Space/node_modules/ws/lib/sender.js:399:12
     22   57.9%        LazyCompile: *_deflate.flush /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:435:44
     22  100.0%          LazyCompile: *onwrite _stream_writable.js:450:17
     16   42.1%        LazyCompile: *send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:97:17
     16  100.0%          LazyCompile: *WebSocket.send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:89:37
     10   62.5%            LazyCompile: *onEnd /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:117:18
      5   31.3%            LazyCompile: *sendAllSector /home/john/Projects/Torn.Space/app.js:3094:23
      1    6.3%            LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
     35   47.9%      LazyCompile: ~Socket._write net.js:735:35
     35  100.0%        LazyCompile: *Writable.write _stream_writable.js:273:36
     35  100.0%          LazyCompile: ~sendFrame /home/john/Projects/Torn.Space/node_modules/ws/lib/sender.js:399:12
     24   68.6%            LazyCompile: ~perMessageDeflate.compress /home/john/Projects/Torn.Space/node_modules/ws/lib/sender.js:349:51
     11   31.4%            LazyCompile: *send /home/john/Projects/Torn.Space/node_modules/ws/lib/websocket.js:315:7
     65    2.5%    LazyCompile: ~sendFrame /home/john/Projects/Torn.Space/node_modules/ws/lib/sender.js:399:12
     65  100.0%      LazyCompile: *send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:97:17
     54   83.1%        LazyCompile: *WebSocket.send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:89:37
     31   57.4%          LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
     22   71.0%            LazyCompile: ~send /home/john/Projects/Torn.Space/app.js:2410:14
      5   16.1%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4   12.9%            LazyCompile: *Vortex.self.tick /home/john/Projects/Torn.Space/app.js:2211:22
     11   16.9%        LazyCompile: *exports.encodePacket /home/john/Projects/Torn.Space/node_modules/engine.io-parser/lib/index.js:53:33
     10   90.9%          LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
     10  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    9.1%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16

   2442    2.1%  v8::internal::Dictionary<v8::internal::NameDictionary, v8::internal::NameDictionaryShape>::NumberOfEnumerableProperties()
   2430   99.5%    v8::internal::Runtime_ForInEnumerate(int, v8::internal::Object**, v8::internal::Isolate*)
    712   29.3%      LazyCompile: *Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
    711   99.9%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    675   27.8%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    280   41.5%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     40   14.3%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     56    8.3%        LazyCompile: *listOnTimeout internal/timers.js:484:25
     54   96.4%          LazyCompile: *processTimers internal/timers.js:464:25
      2    3.6%          LazyCompile: ~processTimers internal/timers.js:464:25
     20    3.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
     20  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
    499   20.5%      LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
    407   81.6%        LazyCompile: *Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
    344   84.5%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    246   71.5%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     98   28.5%            LazyCompile: *listOnTimeout internal/timers.js:484:25
     37    9.1%          LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
     37  100.0%            LazyCompile: *listOnTimeout internal/timers.js:484:25
     17    4.2%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
     12   70.6%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      5   29.4%            LazyCompile: *listOnTimeout internal/timers.js:484:25
      9    2.2%          LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      9  100.0%            LazyCompile: *listOnTimeout internal/timers.js:484:25
     54   10.8%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     54  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     17    3.4%        LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
     15   88.2%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     13   86.7%            LazyCompile: *listOnTimeout internal/timers.js:484:25
      2   13.3%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2   11.8%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
     14    2.8%        LazyCompile: *listOnTimeout internal/timers.js:484:25
     14  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
      7    1.4%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      7  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    315   13.0%      LazyCompile: *Player.self.botPlay /home/john/Projects/Torn.Space/app.js:727:25
    153   48.6%        LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
    152   99.3%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     90   28.6%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     48   53.3%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     48  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     40   44.4%          LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     39   97.5%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    2.5%            LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2    2.2%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     67   21.3%        LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
     65   97.0%          LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     48   73.8%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     12   18.5%            LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
      2    3.1%            LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2    3.1%            LazyCompile: *Player.self.testSectorChange /home/john/Projects/Torn.Space/app.js:609:34
      1    1.5%            LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      2    3.0%          LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1   50.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1   50.0%            LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      4    1.3%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      4  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     88    3.6%      LazyCompile: *Base.self.move /home/john/Projects/Torn.Space/app.js:2076:22
     78   88.6%        LazyCompile: *Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
     75   96.2%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     23   30.7%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3    4.0%            LazyCompile: *listOnTimeout internal/timers.js:484:25
      1    1.3%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3    3.8%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1   33.3%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   33.3%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      8    9.1%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      8  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2    2.3%        LazyCompile: ~Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      2  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     66    2.7%      LazyCompile: *Player.self.shootBeam /home/john/Projects/Torn.Space/app.js:1081:27
     48   72.7%        LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     48  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     10   20.8%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4    8.3%            LazyCompile: *listOnTimeout internal/timers.js:484:25
     12   18.2%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     12  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3    4.5%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3    4.5%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      3  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16

   2440    2.1%  Builtin: KeyedLoadIC_Megamorphic
    652   26.7%    LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    315   48.3%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    108   34.3%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     43   39.8%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     32   74.4%            LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
     11   25.6%            LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      6    5.6%          LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      6  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     17    5.4%        LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
     16   94.1%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     16  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    5.9%          LazyCompile: *Vortex.self.move /home/john/Projects/Torn.Space/app.js:2219:22
      1  100.0%            LazyCompile: *Vortex.self.tick /home/john/Projects/Torn.Space/app.js:2211:22
     44    6.7%      LazyCompile: *listOnTimeout internal/timers.js:484:25
     43   97.7%        LazyCompile: *processTimers internal/timers.js:464:25
      1    2.3%        LazyCompile: ~processTimers internal/timers.js:464:25
    530   21.7%    LazyCompile: *Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
    529   99.8%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    417   17.1%    LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
    347   83.2%      LazyCompile: *Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
    310   89.3%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    219   70.6%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     91   29.4%          LazyCompile: *listOnTimeout internal/timers.js:484:25
     91  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
     27    7.8%        LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
     27  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
     27  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      9    2.6%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      9  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     53   12.7%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     53  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     13    3.1%      LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
      7   53.8%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      6   85.7%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      4   66.7%            LazyCompile: *processTimers internal/timers.js:464:25
      2   33.3%            LazyCompile: ~processTimers internal/timers.js:464:25
      1   14.3%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      6   46.2%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      3   50.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
