Statistical profiling result from isolate-0x2c25004c000-v8.log, (5086 ticks, 69 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      9  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      9  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3   25.0%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      2   66.7%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   33.3%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      8    9.5%    LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      4   50.0%      LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      2   50.0%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      2   50.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   50.0%            LazyCompile: *processTimers internal/timers.js:464:25
      4   50.0%      LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      4  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      5    6.0%    LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      5  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      5  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   20.0%          LazyCompile: *processTimers internal/timers.js:464:25
      4    4.8%    LazyCompile: ~TickObject internal/process/task_queues.js:92:14
      4  100.0%      LazyCompile: ~nextTick internal/process/task_queues.js:114:18
      2   50.0%        LazyCompile: ~onwrite _stream_writable.js:450:17
      2  100.0%          LazyCompile: ~afterWriteDispatched internal/stream_base_commons.js:129:30
      2  100.0%            LazyCompile: ~writeGeneric internal/stream_base_commons.js:121:22
      2   50.0%        LazyCompile: ~maybeReadMore _stream_readable.js:574:23
      2  100.0%          LazyCompile: ~addChunk _stream_readable.js:292:18
      2  100.0%            LazyCompile: *processCallback zlib.js:486:25
      4    4.8%    LazyCompile: ~Player.self.botPlay /home/john/Projects/Torn.Space/app.js:727:25
      3   75.0%      LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      3  100.0%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      2   66.7%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   33.3%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   25.0%      LazyCompile: ~Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      1  100.0%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1  100.0%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3    3.6%    LazyCompile: ~createWriteWrap internal/stream_base_commons.js:83:25
      3  100.0%      LazyCompile: ~writeGeneric internal/stream_base_commons.js:121:22
      3  100.0%        LazyCompile: ~Socket._writeGeneric net.js:698:42
      3  100.0%          LazyCompile: ~Socket._write net.js:735:35
      3  100.0%            LazyCompile: ~doWrite _stream_writable.js:405:17
      3    3.6%    LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2   66.7%        LazyCompile: *processTimers internal/timers.js:464:25
      1   33.3%        LazyCompile: ~processTimers internal/timers.js:464:25
      2    2.4%    LazyCompile: ~remove internal/linkedlist.js:15:16
      1   50.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   50.0%      LazyCompile: ~append internal/linkedlist.js:29:16
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2    2.4%    LazyCompile: ~processCallback zlib.js:486:25
      2    2.4%    LazyCompile: ~addChunk _stream_readable.js:292:18
      2  100.0%      LazyCompile: ~readableAddChunk _stream_readable.js:239:26
      2  100.0%        LazyCompile: ~Readable.push _stream_readable.js:214:35
      2  100.0%          LazyCompile: ~Transform.push _stream_transform.js:146:36
      2  100.0%            LazyCompile: ~processCallback zlib.js:486:25
      2    2.4%    LazyCompile: ~Socket.packet /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:220:35
      2  100.0%      LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      2  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.2%    Script: ~internal/per_context/setup.js
      1  100.0%      node::contextify::ContextifyContext::MakeContext(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        LazyCompile: ~createContext vm.js:233:23
      1  100.0%          LazyCompile: ~runInNewContext vm.js:301:25
      1  100.0%            LazyCompile: ~isInsideNodeModules internal/util.js:343:29
      1    1.2%    LazyCompile: ~writeToEngine /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:167:25
      1  100.0%      LazyCompile: ~Encoder.encode /home/john/Projects/Torn.Space/node_modules/socket.io-parser/index.js:128:36
      1  100.0%        LazyCompile: ~Client.packet /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:162:35
      1  100.0%          LazyCompile: ~Socket.packet /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:220:35
      1  100.0%            LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1    1.2%    LazyCompile: ~send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:97:17
      1  100.0%      LazyCompile: ~exports.encodePacket /home/john/Projects/Torn.Space/node_modules/engine.io-parser/lib/index.js:53:33
      1  100.0%        LazyCompile: ~WebSocket.send /home/john/Projects/Torn.Space/node_modules/engine.io/lib/transports/websocket.js:89:37
      1  100.0%          LazyCompile: ~Socket.flush /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:416:35
      1  100.0%            LazyCompile: ~emit events.js:143:44
      1    1.2%    LazyCompile: ~removeListener events.js:310:28
      1  100.0%      LazyCompile: ~Readable.removeListener _stream_readable.js:867:45
      1  100.0%        LazyCompile: ~completeUpgrade /home/john/Projects/Torn.Space/node_modules/ws/lib/websocket-server.js:249:18
      1  100.0%          LazyCompile: ~handleUpgrade /home/john/Projects/Torn.Space/node_modules/ws/lib/websocket-server.js:176:16
      1  100.0%            LazyCompile: ~<anonymous> /home/john/Projects/Torn.Space/node_modules/engine.io/lib/server.js:351:35
      1    1.2%    LazyCompile: ~onwriteStateUpdate _stream_writable.js:443:28
      1  100.0%      LazyCompile: ~onwrite _stream_writable.js:450:17
      1  100.0%        LazyCompile: ~afterTransform _stream_transform.js:78:24
      1  100.0%          LazyCompile: ~processCallback zlib.js:486:25
      1    1.2%    LazyCompile: ~done /home/john/Projects/Torn.Space/node_modules/async-limiter/index.js:62:14
      1  100.0%      LazyCompile: ~_decompress /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:305:35
      1  100.0%        LazyCompile: ~_inflate.flush /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:363:25
      1  100.0%          LazyCompile: ~afterWrite _stream_writable.js:481:20
      1  100.0%            LazyCompile: ~onwrite _stream_writable.js:450:17
      1    1.2%    LazyCompile: ~doWrite _stream_writable.js:405:17
      1  100.0%      LazyCompile: ~writeOrBuffer _stream_writable.js:365:23
      1  100.0%        LazyCompile: ~Writable.write _stream_writable.js:273:36
      1  100.0%          LazyCompile: ~_compress /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:402:12
      1  100.0%            LazyCompile: ~zlibLimiter.push /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:321:22
      1    1.2%    LazyCompile: ~clearBuffer _stream_writable.js:500:21
      1  100.0%      LazyCompile: ~onwrite _stream_writable.js:450:17
      1  100.0%        LazyCompile: ~afterTransform _stream_transform.js:78:24
      1  100.0%          LazyCompile: ~processCallback zlib.js:486:25
      1    1.2%    LazyCompile: ~ZlibBase._transform zlib.js:358:41
      1  100.0%      LazyCompile: ~Transform._read _stream_transform.js:182:37
      1  100.0%        LazyCompile: ~Transform._write _stream_transform.js:165:38
      1  100.0%          LazyCompile: ~doWrite _stream_writable.js:405:17
      1  100.0%            LazyCompile: ~clearBuffer _stream_writable.js:500:21
      1    1.2%    LazyCompile: ~Vortex.self.tick /home/john/Projects/Torn.Space/app.js:2211:22
      1  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.2%    LazyCompile: ~Timeout internal/timers.js:156:17
      1  100.0%      LazyCompile: ~setTimeout timers.js:121:20
      1  100.0%        LazyCompile: ~Socket.setPingTimeout /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:136:44
      1  100.0%          LazyCompile: ~Socket.onPacket /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:87:38
      1  100.0%            LazyCompile: ~emit events.js:143:44
      1    1.2%    LazyCompile: ~Socket.sendPacket /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:380:40
      1  100.0%      LazyCompile: ~Socket.send.Socket.write /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:366:35
      1  100.0%        LazyCompile: ~writeToEngine /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:167:25
      1  100.0%          LazyCompile: ~Encoder.encode /home/john/Projects/Torn.Space/node_modules/socket.io-parser/index.js:128:36
      1  100.0%            LazyCompile: ~Client.packet /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:162:35
      1    1.2%    LazyCompile: ~Socket.flush /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:416:35
      1  100.0%      LazyCompile: ~Socket.sendPacket /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:380:40
      1  100.0%        LazyCompile: ~Socket.send.Socket.write /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:366:35
      1  100.0%          LazyCompile: ~writeToEngine /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:167:25
      1  100.0%            LazyCompile: ~Encoder.encode /home/john/Projects/Torn.Space/node_modules/socket.io-parser/index.js:128:36
      1    1.2%    LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1  100.0%      LazyCompile: ~send /home/john/Projects/Torn.Space/app.js:2410:14
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.2%    LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.2%    LazyCompile: ~Player.self.testAfk /home/john/Projects/Torn.Space/app.js:1469:25
      1  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.2%    LazyCompile: ~NativeModule internal/bootstrap/loaders.js:151:22
      1  100.0%      Eval: ~<anonymous> internal/bootstrap/loaders.js:1:1
      1    1.2%    LazyCompile: ~Module._extensions..json internal/modules/cjs/loader.js:832:39
      1  100.0%      LazyCompile: ~Module.load internal/modules/cjs/loader.js:677:33
      1  100.0%        LazyCompile: ~Module._load internal/modules/cjs/loader.js:572:24
      1  100.0%          LazyCompile: ~Module.require internal/modules/cjs/loader.js:715:36
      1  100.0%            LazyCompile: ~require internal/modules/cjs/helpers.js:13:19
      1    1.2%    LazyCompile: *debug _stream_readable.js:33:15
      1  100.0%      LazyCompile: ~Readable.read _stream_readable.js:382:35
      1  100.0%        LazyCompile: ~maybeReadMore_ _stream_readable.js:581:24
      1  100.0%          LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:59:35
      1    1.2%    LazyCompile: *Player.self.updatePolars /home/john/Projects/Torn.Space/app.js:1455:30
      1  100.0%      LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      1  100.0%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25

     79    1.6%  Builtin: InterpreterEntryTrampoline
      7    8.9%    LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      7  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      5    6.3%    LazyCompile: ~listOnTimeout internal/timers.js:484:25
      4   80.0%      LazyCompile: *processTimers internal/timers.js:464:25
      4    5.1%    LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      4  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3   75.0%        LazyCompile: ~processTimers internal/timers.js:464:25
      4    5.1%    LazyCompile: ~Socket.flush /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:416:35
      4  100.0%      LazyCompile: ~Socket.sendPacket /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:380:40
      4  100.0%        LazyCompile: ~Socket.send.Socket.write /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:366:35
      4  100.0%          LazyCompile: ~writeToEngine /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:167:25
      4  100.0%            LazyCompile: ~Encoder.encode /home/john/Projects/Torn.Space/node_modules/socket.io-parser/index.js:128:36
      3    3.8%    LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:59:35
      2    2.5%    LazyCompile: ~writeGeneric internal/stream_base_commons.js:121:22
